year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2017;2017-09-25;0,95;-0,05;419,0;-2;2017-09-18;440,0;-0,05;2;2017-07-10;475,0;-0,12;2017-08-14;417,3;0,0;-2;2017-09-04;423,75;-0,01;-1;0,0;419,0;2017-09-18;440,0;-1;-0,05;0,0;419,0
2017;2017-10-02;1,0;0,0;418,0;-2;2017-09-18;440,0;-0,05;2;2017-07-10;475,0;-0,12;2017-08-14;417,3;0,0;-2;2017-09-04;423,75;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;418,0
2017;2017-10-09;1,0;0,0;454,4;2;2017-07-10;475,0;-0,04;2;2017-09-18;440,0;0,03;2017-10-02;418,0;0,09;-2;2017-05-15;428,0;0,06;1;454,4;0,0;1900-01-01;0,0;1;0,0;454,4;0,0
2017;2017-10-16;1,0;0,0;449,4;0;2017-10-09;454,4;-0,01;2;2017-09-18;440,0;0,02;2017-10-02;418,0;0,08;-2;2017-10-02;418,0;0,08;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-10-23;0,97;-0,03;443,0;-2;2017-10-09;454,4;-0,03;2;2017-09-18;440,0;0,01;2017-10-02;418,0;0,06;-2;2017-10-02;418,0;0,06;-1;0,0;443,0;2017-10-09;454,4;1;-0,03;0,0;443,0
2017;2017-10-30;1,0;0,0;448,6;0;2017-10-09;454,4;-0,01;2;2017-10-09;454,4;-0,01;2017-10-23;443,0;0,01;-2;2017-10-02;418,0;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2017;2017-11-06;1,0;0,0;456,25;2;2017-07-10;475,0;-0,04;2;2017-10-09;454,4;0,0;2017-10-23;443,0;0,03;-2;2017-05-15;428,0;0,07;1;456,25;0,0;1900-01-01;0,0;1;0,0;456,25;0,0
2017;2017-11-13;1,0;0,0;462,15;2;2017-07-10;475,0;-0,03;2;2017-10-09;454,4;0,02;2017-10-23;443,0;0,04;-2;2017-05-15;428,0;0,08;1;0,0;0,0;1900-01-01;0,0;1;0,0;462,15;0,0
2017;2017-11-20;1,0;0,0;467,2;2;2017-07-10;475,0;-0,02;2;2017-10-09;454,4;0,03;2017-10-23;443,0;0,05;-2;2017-05-15;428,0;0,09;1;0,0;0,0;1900-01-01;0,0;1;0,0;467,2;0,0
2017;2017-11-27;1,0;0,0;464,75;0;2017-11-20;467,2;-0,01;2;2017-10-09;454,4;0,02;2017-10-23;443,0;0,05;-2;2017-10-23;443,0;0,05;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-12-04;1,0;0,0;463,0;0;2017-11-20;467,2;-0,01;2;2017-10-09;454,4;0,02;2017-10-23;443,0;0,05;-2;2017-10-23;443,0;0,05;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2017;2017-12-11;1,0;0,0;468,95;2;2017-07-10;475,0;-0,01;2;2017-10-09;454,4;0,03;2017-10-23;443,0;0,06;-2;2017-05-15;428,0;0,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;468,95;0,0
2017;2017-12-18;1,0;0,0;477,0;2;1900-01-01;0,0;0,0;2;2017-10-09;454,4;0,05;2017-10-23;443,0;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;477,0;0,0
2017;2017-12-25;1,02;0,02;465,0;-2;2017-12-18;477,0;-0,03;2;2017-10-09;454,4;0,02;2017-10-23;443,0;0,05;-2;2017-10-23;443,0;0,05;-1;0,0;465,0;2017-11-06;456,25;1;0,02;0,0;465,0
2018;2018-01-01;1,0;0,0;496,0;2;1900-01-01;0,0;0,0;2;2017-12-18;477,0;0,04;2017-12-25;465,0;0,07;0;1900-01-01;0,0;0,0;1;496,0;0,0;1900-01-01;0,0;1;0,0;496,0;0,0
2018;2018-01-08;0,98;-0,02;486,0;-2;2018-01-01;496,0;-0,02;2;2017-12-18;477,0;0,02;2017-12-25;465,0;0,05;-2;2017-12-25;465,0;0,05;-1;0,0;486,0;2018-01-01;496,0;1;-0,02;0,0;486,0
2018;2018-01-15;1,0;0,0;525,5;2;1900-01-01;0,0;0,0;2;2018-01-01;496,0;0,06;2018-01-08;486,0;0,08;0;1900-01-01;0,0;0,0;1;525,5;0,0;1900-01-01;0,0;1;0,0;525,5;0,0
2018;2018-01-22;1,0;0,0;530,0;2;1900-01-01;0,0;0,0;2;2018-01-01;496,0;0,07;2018-01-08;486,0;0,09;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;530,0;0,0
2018;2018-01-29;0,95;-0,05;500,5;-2;2018-01-22;530,0;-0,06;2;2018-01-01;496,0;0,01;2018-01-08;486,0;0,03;-2;2018-01-08;486,0;0,03;-1;0,0;500,5;2018-01-15;525,5;1;-0,05;0,0;500,5
2018;2018-02-05;1,0;0,0;480,0;-2;2018-01-22;530,0;-0,09;2;2017-12-18;477,0;0,01;2017-12-25;465,0;0,03;-2;2018-01-08;486,0;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;480,0
2018;2018-02-12;1,0;0,0;476,4;-2;2018-01-22;530,0;-0,1;2;2017-12-18;477,0;-0,0;2017-12-25;465,0;0,02;-2;2018-01-08;486,0;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;476,4
2018;2018-02-19;1,0;0,0;477,0;0;2018-01-22;530,0;-0,1;2;2018-01-22;530,0;-0,1;2018-02-12;476,4;0,0;-2;2018-01-08;486,0;-0,02;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-02-26;1,0;0,0;445,2;-2;2018-01-22;530,0;-0,16;2;2017-10-09;454,4;-0,02;2017-10-23;443,0;0,0;-2;2018-01-08;486,0;-0,08;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;445,2
2018;2018-03-05;1,0;0,0;451,6;0;2018-01-22;530,0;-0,15;2;2018-01-22;530,0;-0,15;2018-02-26;445,2;0,01;-2;2018-01-08;486,0;-0,07;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-03-12;1,0;0,0;445,4;0;2018-01-22;530,0;-0,16;2;2018-01-22;530,0;-0,16;2018-02-26;445,2;0,0;-2;2018-01-08;486,0;-0,08;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-03-19;1,0;0,0;423,6;-2;2018-01-22;530,0;-0,2;2;2017-09-18;440,0;-0,04;2017-10-02;418,0;0,01;-2;2018-01-08;486,0;-0,13;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;423,6
2018;2018-03-26;1,0;0,0;418,8;-2;2018-01-22;530,0;-0,21;2;2017-09-18;440,0;-0,05;2017-10-02;418,0;0,0;-2;2018-01-08;486,0;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;418,8
2018;2018-04-02;1,0;0,0;431,0;2;2018-01-22;530,0;-0,19;2;2018-01-22;530,0;-0,19;2018-03-26;418,8;0,03;-2;2018-01-08;486,0;-0,11;1;0,0;0,0;1900-01-01;0,0;-1;0,0;431,0;0,0
2018;2018-04-09;1,0;0,0;433,8;2;2018-01-22;530,0;-0,18;2;2018-01-22;530,0;-0,18;2018-03-26;418,8;0,04;-2;2018-01-08;486,0;-0,11;1;0,0;0,0;1900-01-01;0,0;-1;0,0;433,8;0,0
2018;2018-04-16;1,0;0,0;444,0;2;2018-01-22;530,0;-0,16;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;-2;2018-01-08;486,0;-0,09;1;0,0;0,0;1900-01-01;0,0;-1;0,0;444,0;0,0
2018;2018-04-23;1,0;0,0;445,6;2;2018-01-22;530,0;-0,16;2;2018-01-22;530,0;-0,16;2018-03-26;418,8;0,06;-2;2018-01-08;486,0;-0,08;1;0,0;0,0;1900-01-01;0,0;-1;0,0;445,6;0,0
2018;2018-04-30;1,0;0,0;429,0;-2;2018-04-23;445,6;-0,04;2;2018-01-22;530,0;-0,19;2018-03-26;418,8;0,02;-2;2018-03-26;418,8;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;429,0
2018;2018-05-07;1,0;0,0;459,6;2;2018-01-22;530,0;-0,13;2;2018-04-23;445,6;0,03;2018-04-30;429,0;0,07;-2;2018-01-08;486,0;-0,05;1;0,0;0,0;1900-01-01;0,0;-1;0,0;459,6;0,0
2018;2018-05-14;1,0;0,0;429,99;-2;2018-05-07;459,6;-0,06;2;2018-04-23;445,6;-0,04;2018-04-30;429,0;0,0;-2;2018-04-30;429,0;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;429,99
2018;2018-05-21;1,0;0,0;435,2;0;2018-05-07;459,6;-0,05;2;2018-05-07;459,6;-0,05;2018-05-14;429,99;0,01;-2;2018-04-30;429,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-05-28;1,0;0,0;429,4;-2;2018-05-07;459,6;-0,07;2;2018-04-23;445,6;-0,04;2018-04-30;429,0;0,0;-2;2018-04-30;429,0;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;429,4
2018;2018-06-04;1,0;0,0;430,8;0;2018-05-07;459,6;-0,06;2;2018-05-07;459,6;-0,06;2018-05-28;429,4;0,0;-2;2018-04-30;429,0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-06-11;1,0;0,0;413,2;-2;2018-05-07;459,6;-0,1;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-04-30;429,0;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;413,2
2018;2018-06-18;1,0;0,0;402,0;-2;2018-05-07;459,6;-0,13;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-04-30;429,0;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;402,0
2018;2018-06-25;1,0;0,0;399,8;-2;2018-05-07;459,6;-0,13;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-04-30;429,0;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;399,8
2018;2018-07-02;1,0;0,0;401,2;0;2018-05-07;459,6;-0,13;2;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;-2;2018-04-30;429,0;-0,06;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-07-09;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;-2;2018-04-30;429,0;-0,07;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-07-16;1,0;0,0;400,0;0;2018-05-07;459,6;-0,13;2;2018-05-07;459,6;-0,13;2018-06-25;399,8;0,0;-2;2018-04-30;429,0;-0,07;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2018;2018-07-23;1,0;0,0;410,8;2;2018-05-07;459,6;-0,11;2;2018-05-07;459,6;-0,11;2018-06-25;399,8;0,03;-2;2018-04-30;429,0;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;410,8;0,0
2018;2018-07-30;1,0;0,0;419,8;2;2018-05-07;459,6;-0,09;2;2018-05-07;459,6;-0,09;2018-06-25;399,8;0,05;-2;2018-04-30;429,0;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;419,8;0,0
2018;2018-08-06;1,0;0,0;394,4;-2;2018-07-30;419,8;-0,06;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-06-25;399,8;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;394,4
2018;2018-08-13;1,0;0,0;388,6;-2;2018-07-30;419,8;-0,07;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-06-25;399,8;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;388,6
2018;2018-08-20;1,0;0,0;401,6;2;2018-07-30;419,8;-0,04;2;2018-07-30;419,8;-0,04;2018-08-13;388,6;0,03;-2;2018-06-25;399,8;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;401,6;0,0
2018;2018-08-27;1,0;0,0;409,6;2;2018-07-30;419,8;-0,02;2;2018-07-30;419,8;-0,02;2018-08-13;388,6;0,05;-2;2018-06-25;399,8;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;409,6;0,0
2018;2018-09-03;1,0;0,0;393,6;-2;2018-08-27;409,6;-0,04;2;2018-07-30;419,8;-0,06;2018-08-13;388,6;0,01;-2;2018-08-13;388,6;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;393,6
2018;2018-09-10;1,0;0,0;406,2;2;2018-08-27;409,6;-0,01;2;2018-08-27;409,6;-0,01;2018-09-03;393,6;0,03;-2;2018-08-13;388,6;0,05;1;0,0;0,0;1900-01-01;0,0;0;0,0;406,2;0,0
2018;2018-09-17;1,0;0,0;420,2;2;2018-05-07;459,6;-0,09;2;2018-08-27;409,6;0,03;2018-09-03;393,6;0,07;-2;2018-04-30;429,0;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;420,2;0,0
2018;2018-09-24;1,0;0,0;447,6;2;2018-05-07;459,6;-0,03;2;2018-08-27;409,6;0,09;2018-09-03;393,6;0,14;-2;2018-04-30;429,0;0,04;1;447,6;0,0;1900-01-01;0,0;1;0,0;447,6;0,0
2018;2018-10-01;0,95;-0,05;427,2;-2;2018-09-24;447,6;-0,05;2;2018-08-27;409,6;0,04;2018-09-03;393,6;0,09;-2;2018-09-03;393,6;0,09;-1;0,0;427,2;2018-09-24;447,6;1;-0,05;0,0;427,2
2018;2018-10-08;1,0;0,0;405,4;-2;2018-09-24;447,6;-0,09;2;2018-08-27;409,6;-0,01;2018-09-03;393,6;0,03;-2;2018-09-03;393,6;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;405,4
2018;2018-10-15;1,0;0,0;402,2;-2;2018-09-24;447,6;-0,1;2;2018-08-27;409,6;-0,02;2018-09-03;393,6;0,02;-2;2018-09-03;393,6;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;402,2
2018;2018-10-22;1,0;0,0;385,0;-2;2018-09-24;447,6;-0,14;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-09-03;393,6;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;385,0
2018;2018-10-29;1,0;0,0;377,6;-2;2018-09-24;447,6;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2018-09-03;393,6;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;377,6
2018;2018-11-05;1,0;0,0;416,8;2;2018-09-24;447,6;-0,07;2;2018-09-24;447,6;-0,07;2018-10-29;377,6;0,1;-2;2018-09-03;393,6;0,06;1;0,0;0,0;1900-01-01;0,0;0;0,0;416,8;0,0
2018;2018-11-12;1,0;0,0;398,2;-2;2018-11-05;416,8;-0,04;2;2018-09-24;447,6;-0,11;2018-10-29;377,6;0,05;-2;2018-10-29;377,6;0,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;398,2
2018;2018-11-19;1,0;0,0;402,0;0;2018-11-05;416,8;-0,04;2;2018-11-05;416,8;-0,04;2018-11-12;398,2;0,01;-2;2018-10-29;377,6;0,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2018;2018-11-26;1,0;0,0;408,4;2;2018-11-05;416,8;-0,02;2;2018-11-05;416,8;-0,02;2018-11-12;398,2;0,03;-2;2018-10-29;377,6;0,08;1;0,0;0,0;1900-01-01;0,0;0;0,0;408,4;0,0
2018;2018-12-03;1,0;0,0;416,2;2;2018-11-05;416,8;-0,0;2;2018-11-05;416,8;-0,0;2018-11-12;398,2;0,05;-2;2018-10-29;377,6;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;416,2;0,0
2018;2018-12-10;1,0;0,0;427,6;2;2018-09-24;447,6;-0,04;2;2018-11-05;416,8;0,03;2018-11-12;398,2;0,07;-2;2018-09-03;393,6;0,09;1;427,6;0,0;1900-01-01;0,0;1;0,0;427,6;0,0
2018;2018-12-17;1,0;0,0;421,4;0;2018-12-10;427,6;-0,01;2;2018-11-05;416,8;0,01;2018-11-12;398,2;0,06;-2;2018-11-12;398,2;0,06;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2018;2018-12-24;1,0;0,0;424,2;0;2018-12-10;427,6;-0,01;2;2018-11-05;416,8;0,02;2018-11-12;398,2;0,07;-2;2018-11-12;398,2;0,07;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2018;2018-12-31;1,0;0,0;422,0;0;2018-12-10;427,6;-0,01;2;2018-11-05;416,8;0,01;2018-11-12;398,2;0,06;-2;2018-11-12;398,2;0,06;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2019;2019-01-07;1,0;0,0;431,8;2;2018-09-24;447,6;-0,04;2;2018-11-05;416,8;0,04;2018-11-12;398,2;0,08;-2;2018-09-03;393,6;0,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;431,8;0,0
2019;2019-01-14;1,0;0,0;456,0;2;1900-01-01;0,0;0,0;2;2018-11-05;416,8;0,09;2018-11-12;398,2;0,15;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;456,0;0,0
2019;2019-01-21;1,0;0,0;450,6;0;2019-01-14;456,0;-0,01;2;2018-11-05;416,8;0,08;2018-11-12;398,2;0,13;-2;2018-11-12;398,2;0,13;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2019;2019-01-28;1,0;0,0;453,0;0;2019-01-14;456,0;-0,01;2;2018-11-05;416,8;0,09;2018-11-12;398,2;0,14;-2;2018-11-12;398,2;0,14;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2019;2019-02-04;1,02;0,02;436,0;-2;2019-01-14;456,0;-0,04;2;2018-11-05;416,8;0,05;2018-11-12;398,2;0,09;-2;2018-11-12;398,2;0,09;-1;0,0;436,0;2018-12-10;427,6;1;0,02;0,0;436,0
2019;2019-02-11;1,0;0,0;440,4;0;2019-01-14;456,0;-0,03;2;2019-01-14;456,0;-0,03;2019-02-04;436,0;0,01;-2;2018-11-12;398,2;0,11;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-02-18;1,0;0,0;436,8;0;2019-01-14;456,0;-0,04;2;2019-01-14;456,0;-0,04;2019-02-04;436,0;0,0;-2;2018-11-12;398,2;0,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-02-25;1,0;0,0;430,4;-2;2019-01-14;456,0;-0,06;2;2018-11-05;416,8;0,03;2018-11-12;398,2;0,08;-2;2018-11-12;398,2;0,08;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;430,4
2019;2019-03-04;1,0;0,0;432,4;0;2019-01-14;456,0;-0,05;2;2019-01-14;456,0;-0,05;2019-02-25;430,4;0,0;-2;2018-11-12;398,2;0,09;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-03-11;1,0;0,0;449,0;2;2019-01-14;456,0;-0,02;2;2019-01-14;456,0;-0,02;2019-02-25;430,4;0,04;-2;2018-11-12;398,2;0,13;1;449,0;0,0;1900-01-01;0,0;0;0,0;449,0;0,0
2019;2019-03-18;1,0;0,0;442,2;0;2019-03-11;449,0;-0,02;2;2019-01-14;456,0;-0,03;2019-02-25;430,4;0,03;-2;2019-02-25;430,4;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-03-25;0,95;-0,05;425,2;-2;2019-03-11;449,0;-0,05;2;2018-11-05;416,8;0,02;2018-11-12;398,2;0,07;-2;2019-02-25;430,4;-0,01;-1;0,0;425,2;2019-03-11;449,0;-1;-0,05;0,0;425,2
2019;2019-04-01;1,0;0,0;430,0;0;2019-03-11;449,0;-0,04;2;2019-03-11;449,0;-0,04;2019-03-25;425,2;0,01;-2;2019-02-25;430,4;-0,0;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2019;2019-04-08;1,0;0,0;435,0;2;2019-03-11;449,0;-0,03;2;2019-03-11;449,0;-0,03;2019-03-25;425,2;0,02;-2;2019-02-25;430,4;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;435,0;0,0
2019;2019-04-15;1,0;0,0;442,0;2;2019-03-11;449,0;-0,02;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;-2;2019-02-25;430,4;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;442,0;0,0
2019;2019-04-22;1,0;0,0;442,2;2;2019-03-11;449,0;-0,02;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;-2;2019-02-25;430,4;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;442,2;0,0
2019;2019-04-29;1,0;0,0;443,6;2;2019-03-11;449,0;-0,01;2;2019-03-11;449,0;-0,01;2019-03-25;425,2;0,04;-2;2019-02-25;430,4;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;443,6;0,0
2019;2019-05-06;1,0;0,0;407,4;-2;2019-04-29;443,6;-0,08;2;2018-11-05;416,8;-0,02;2018-11-12;398,2;0,02;-2;2019-03-25;425,2;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;407,4
2019;2019-05-13;1,0;0,0;385,4;-2;2019-04-29;443,6;-0,13;0;1900-01-01;0,0;0,0;2018-10-29;377,6;0,02;-2;2019-03-25;425,2;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;385,4
2019;2019-05-20;1,0;0,0;390,4;0;2019-04-29;443,6;-0,12;2;2019-04-29;443,6;-0,12;2019-05-13;385,4;0,01;-2;2019-03-25;425,2;-0,08;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2019;2019-05-27;1,0;0,0;402,6;2;2019-04-29;443,6;-0,09;2;2019-04-29;443,6;-0,09;2019-05-13;385,4;0,04;-2;2019-03-25;425,2;-0,05;1;0,0;0,0;1900-01-01;0,0;-1;0,0;402,6;0,0
2019;2019-06-03;1,0;0,0;426,6;2;2019-04-29;443,6;-0,04;2;2019-04-29;443,6;-0,04;2019-05-13;385,4;0,11;-2;2019-03-25;425,2;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;426,6;0,0
2019;2019-06-10;1,0;0,0;432,2;2;2019-04-29;443,6;-0,03;2;2019-04-29;443,6;-0,03;2019-05-13;385,4;0,12;-2;2019-03-25;425,2;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;432,2;0,0
2019;2019-06-17;1,0;0,0;425,4;0;2019-06-10;432,2;-0,02;2;2019-04-29;443,6;-0,04;2019-05-13;385,4;0,1;-2;2019-05-13;385,4;0,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-06-24;1,0;0,0;430,0;0;2019-06-10;432,2;-0,01;2;2019-04-29;443,6;-0,03;2019-05-13;385,4;0,12;-2;2019-05-13;385,4;0,12;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-07-01;1,0;0,0;411,4;-2;2019-06-10;432,2;-0,05;2;2019-04-29;443,6;-0,07;2019-05-13;385,4;0,07;-2;2019-05-13;385,4;0,07;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;411,4
2019;2019-07-08;1,0;0,0;401,0;-2;2019-06-10;432,2;-0,07;2;2019-04-29;443,6;-0,1;2019-05-13;385,4;0,04;-2;2019-05-13;385,4;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;401,0
2019;2019-07-15;1,0;0,0;380,0;-2;2019-06-10;432,2;-0,12;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2019-05-13;385,4;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;380,0
2019;2019-07-22;1,0;0,0;364,2;-2;2019-06-10;432,2;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2019-05-13;385,4;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;364,2
2019;2019-07-29;1,0;0,0;338,6;-2;2019-06-10;432,2;-0,22;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2019-05-13;385,4;-0,12;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;338,6
2019;2019-08-05;1,0;0,0;318,8;-2;2019-06-10;432,2;-0,26;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2019-05-13;385,4;-0,17;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;318,8
2019;2019-08-12;1,0;0,0;303,2;-2;2019-06-10;432,2;-0,3;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2019-05-13;385,4;-0,21;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;303,2
2019;2019-08-19;1,0;0,0;325,6;2;2019-06-10;432,2;-0,25;2;2019-06-10;432,2;-0,25;2019-08-12;303,2;0,07;-2;2019-05-13;385,4;-0,16;1;0,0;0,0;1900-01-01;0,0;-1;0,0;325,6;0,0
2019;2019-08-26;1,0;0,0;322,6;0;2019-08-19;325,6;-0,01;2;2019-06-10;432,2;-0,25;2019-08-12;303,2;0,06;-2;2019-08-12;303,2;0,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-09-02;1,0;0,0;310,6;-2;2019-08-19;325,6;-0,05;2;2019-06-10;432,2;-0,28;2019-08-12;303,2;0,02;-2;2019-08-12;303,2;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;310,6
2019;2019-09-09;1,0;0,0;327,6;2;2019-06-10;432,2;-0,24;2;2019-08-19;325,6;0,01;2019-09-02;310,6;0,05;-2;2019-05-13;385,4;-0,15;1;0,0;0,0;1900-01-01;0,0;-1;0,0;327,6;0,0
2019;2019-09-16;1,0;0,0;316,8;-2;2019-09-09;327,6;-0,03;2;2019-08-19;325,6;-0,03;2019-09-02;310,6;0,02;-2;2019-09-02;310,6;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;316,8
2019;2019-09-23;1,0;0,0;363,0;2;2019-06-10;432,2;-0,16;2;2019-09-09;327,6;0,11;2019-09-16;316,8;0,15;-2;2019-05-13;385,4;-0,06;1;0,0;0,0;1900-01-01;0,0;-1;0,0;363,0;0,0
2019;2019-09-30;1,0;0,0;346,8;-2;2019-09-23;363,0;-0,04;2;2019-09-09;327,6;0,06;2019-09-16;316,8;0,09;-2;2019-09-16;316,8;0,09;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;346,8
2019;2019-10-07;1,0;0,0;364,0;2;2019-06-10;432,2;-0,16;2;2019-09-23;363,0;0,0;2019-09-30;346,8;0,05;-2;2019-05-13;385,4;-0,06;1;0,0;0,0;1900-01-01;0,0;-1;0,0;364,0;0,0
2019;2019-10-14;1,0;0,0;378,2;2;2019-06-10;432,2;-0,12;2;2019-09-23;363,0;0,04;2019-09-30;346,8;0,09;-2;2019-05-13;385,4;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;378,2;0,0
