year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2018;2018-10-08;1,0;0,0;405,4;-2;2018-09-24;447,6;-0,09;2018-09-03;393,6;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;405,4;405,4;0,0
2018;2018-10-15;1,0;0,0;402,2;-2;2018-09-24;447,6;-0,1;2018-09-03;393,6;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;402,2;402,2;0,0
2018;2018-10-22;1,0;0,0;385,0;-2;2018-09-24;447,6;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;385,0;385,0;0,0
2018;2018-10-29;1,0;0,0;377,6;-2;2018-09-24;447,6;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;377,6;377,6;0,0
2018;2018-11-05;1,0;0,0;416,8;2;2018-09-24;447,6;-0,07;2018-10-29;377,6;0,1;0;0;0;0;0;0;0;0;1;416,8;0,0;1900-01-01;0,0;1;0,0;416,8;0,0;416,8;0,0
2018;2018-11-12;0,96;-0,04;398,2;-2;2018-11-05;416,8;-0,04;2018-10-29;377,6;0,05;0;0;0;0;0;0;0;0;-1;0,0;398,2;2018-11-05;416,8;1;-0,04;0,0;398,2;398,2;0,0
2018;2018-11-19;1,0;0,0;402,0;0;2018-11-05;416,8;-0,04;2018-11-12;398,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;402,0;0,0
2018;2018-11-26;1,0;0,0;408,4;0;2018-11-05;416,8;-0,02;2018-11-12;398,2;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;408,4;0,0
2018;2018-12-03;1,0;0,0;416,2;2;2018-11-05;416,8;-0,0;2018-11-12;398,2;0,05;0;0;0;0;0;0;0;0;1;416,2;0,0;1900-01-01;0,0;1;0,0;416,2;0,0;416,2;0,0
2018;2018-12-10;1,0;0,0;427,6;2;2018-09-24;447,6;-0,04;2018-11-12;398,2;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;427,6;0,0;427,6;0,0
2018;2018-12-17;1,0;0,0;421,4;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;421,4;0,0
2018;2018-12-24;1,0;0,0;424,2;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;424,2;0,0
2018;2018-12-31;1,0;0,0;422,0;0;2018-12-10;427,6;-0,01;2018-11-12;398,2;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;422,0;0,0
2019;2019-01-07;1,0;0,0;431,8;2;2018-09-24;447,6;-0,04;2018-11-12;398,2;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;431,8;0,0;431,8;0,0
2019;2019-01-14;1,0;0,0;456,0;2;1900-01-01;0,0;0,0;2018-11-12;398,2;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;456,0;0,0;456,0;0,0
2019;2019-01-21;1,0;0,0;450,6;0;2019-01-14;456,0;-0,01;2018-11-12;398,2;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;450,6;0,0
2019;2019-01-28;1,0;0,0;453,0;0;2019-01-14;456,0;-0,01;2018-11-12;398,2;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;453,0;0,0
2019;2019-02-04;1,05;0,05;436,0;-2;2019-01-14;456,0;-0,04;2018-11-12;398,2;0,09;0;0;0;0;0;0;0;0;-1;0,0;436,0;2018-12-03;416,2;1;0,05;0,0;436,0;436,0;0,0
2019;2019-02-11;1,0;0,0;440,4;0;2019-01-14;456,0;-0,03;2019-02-04;436,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;440,4;0,0
2019;2019-02-18;1,0;0,0;436,8;0;2019-01-14;456,0;-0,04;2019-02-04;436,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;436,8;0,0
2019;2019-02-25;1,0;0,0;430,4;-2;2019-01-14;456,0;-0,06;2018-11-12;398,2;0,08;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;430,4;430,4;0,0
2019;2019-03-04;1,0;0,0;432,4;0;2019-01-14;456,0;-0,05;2019-02-25;430,4;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;432,4;0,0
2019;2019-03-11;1,0;0,0;449,0;2;2019-01-14;456,0;-0,02;2019-02-25;430,4;0,04;0;0;0;0;0;0;0;0;1;449,0;0,0;1900-01-01;0,0;1;0,0;449,0;0,0;449,0;0,0
2019;2019-03-18;1,0;0,0;442,2;0;2019-03-11;449,0;-0,02;2019-02-25;430,4;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;442,2;0,0
2019;2019-03-25;0,95;-0,05;425,2;-2;2019-03-11;449,0;-0,05;2018-11-12;398,2;0,07;0;0;0;0;0;0;0;0;-1;0,0;425,2;2019-03-11;449,0;1;-0,05;0,0;425,2;425,2;0,0
2019;2019-04-01;1,0;0,0;430,0;0;2019-03-11;449,0;-0,04;2019-03-25;425,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;430,0;0,0
2019;2019-04-08;1,0;0,0;435,0;0;2019-03-11;449,0;-0,03;2019-03-25;425,2;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;435,0;0,0
2019;2019-04-15;1,0;0,0;442,0;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;442,0;0,0;442,0;0,0
2019;2019-04-22;1,0;0,0;442,2;2;2019-03-11;449,0;-0,02;2019-03-25;425,2;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;442,2;0,0;442,2;0,0
2019;2019-04-29;1,0;0,0;443,6;2;2019-03-11;449,0;-0,01;2019-03-25;425,2;0,04;0;0;0;0;0;0;0;0;1;443,6;0,0;1900-01-01;0,0;1;0,0;443,6;0,0;443,6;0,0
2019;2019-05-06;0,92;-0,08;407,4;-2;2019-04-29;443,6;-0,08;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;407,4;2019-04-29;443,6;1;-0,08;0,0;407,4;407,4;0,0
2019;2019-05-13;1,0;0,0;385,4;-2;2019-04-29;443,6;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;385,4;385,4;0,0
2019;2019-05-20;1,0;0,0;390,4;0;2019-04-29;443,6;-0,12;2019-05-13;385,4;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;390,4;0,0
2019;2019-05-27;1,0;0,0;402,6;2;2019-04-29;443,6;-0,09;2019-05-13;385,4;0,04;0;0;0;0;0;0;0;0;1;402,6;0,0;1900-01-01;0,0;1;0,0;402,6;0,0;402,6;0,0
2019;2019-06-03;1,0;0,0;426,6;2;2019-04-29;443,6;-0,04;2019-05-13;385,4;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;426,6;0,0;426,6;0,0
2019;2019-06-10;1,0;0,0;432,2;2;2019-04-29;443,6;-0,03;2019-05-13;385,4;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;432,2;0,0;432,2;0,0
2019;2019-06-17;1,0;0,0;425,4;0;2019-06-10;432,2;-0,02;2019-05-13;385,4;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;425,4;0,0
2019;2019-06-24;1,0;0,0;430,0;0;2019-06-10;432,2;-0,01;2019-05-13;385,4;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;430,0;0,0
2019;2019-07-01;1,02;0,02;411,4;-2;2019-06-10;432,2;-0,05;2019-05-13;385,4;0,07;0;0;0;0;0;0;0;0;-1;0,0;411,4;2019-05-27;402,6;1;0,02;0,0;411,4;411,4;0,0
2019;2019-07-08;1,0;0,0;401,0;-2;2019-06-10;432,2;-0,07;2019-05-13;385,4;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;401,0;401,0;0,0
2019;2019-07-15;1,0;0,0;380,0;-2;2019-06-10;432,2;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;380,0;380,0;0,0
2019;2019-07-22;1,0;0,0;364,2;-2;2019-06-10;432,2;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;364,2;364,2;0,0
2019;2019-07-29;1,0;0,0;338,6;-2;2019-06-10;432,2;-0,22;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;338,6;338,6;0,0
2019;2019-08-05;1,0;0,0;318,8;-2;2019-06-10;432,2;-0,26;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;318,8;318,8;0,0
2019;2019-08-12;1,0;0,0;303,2;-2;2019-06-10;432,2;-0,3;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;303,2;303,2;0,0
2019;2019-08-19;1,0;0,0;325,6;2;2019-06-10;432,2;-0,25;2019-08-12;303,2;0,07;0;0;0;0;0;0;0;0;1;325,6;0,0;1900-01-01;0,0;1;0,0;325,6;0,0;325,6;0,0
2019;2019-08-26;1,0;0,0;322,6;0;2019-08-19;325,6;-0,01;2019-08-12;303,2;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;322,6;0,0
2019;2019-09-02;0,95;-0,05;310,6;-2;2019-08-19;325,6;-0,05;2019-08-12;303,2;0,02;0;0;0;0;0;0;0;0;-1;0,0;310,6;2019-08-19;325,6;1;-0,05;0,0;310,6;310,6;0,0
2019;2019-09-09;1,0;0,0;327,6;2;2019-06-10;432,2;-0,24;2019-09-02;310,6;0,05;0;0;0;0;0;0;0;0;1;327,6;0,0;1900-01-01;0,0;1;0,0;327,6;0,0;327,6;0,0
2019;2019-09-16;1,0;0,0;316,8;-2;2019-09-09;327,6;-0,03;2019-09-02;310,6;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;316,8;316,8;0,0
2019;2019-09-23;1,0;0,0;363,0;2;2019-06-10;432,2;-0,16;2019-09-16;316,8;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;363,0;0,0;363,0;0,0
2019;2019-09-30;1,06;0,06;346,8;-2;2019-09-23;363,0;-0,04;2019-09-16;316,8;0,09;0;0;0;0;0;0;0;0;-1;0,0;346,8;2019-09-09;327,6;1;0,06;0,0;346,8;346,8;0,0
2019;2019-10-07;1,0;0,0;364,0;2;2019-06-10;432,2;-0,16;2019-09-30;346,8;0,05;0;0;0;0;0;0;0;0;1;364,0;0,0;1900-01-01;0,0;1;0,0;364,0;0,0;364,0;0,0
2019;2019-10-14;1,0;0,0;378,2;2;2019-06-10;432,2;-0,12;2019-09-30;346,8;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;378,2;0,0;378,2;0,0
2019;2019-10-21;1,0;0,0;367,6;0;2019-10-14;378,2;-0,03;2019-09-30;346,8;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;367,6;0,0
2019;2019-10-28;1,0;0,0;381,8;2;2019-06-10;432,2;-0,12;2019-09-30;346,8;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;381,8;0,0;381,8;0,0
2019;2019-11-04;1,0;0,0;382,8;2;1900-01-01;0,0;0,0;2019-09-30;346,8;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;382,8;0,0;382,8;0,0
2019;2019-11-11;1,0;0,0;388,4;2;1900-01-01;0,0;0,0;2019-09-30;346,8;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;388,4;0,0;388,4;0,0
2019;2019-11-18;1,0;0,0;389,2;2;1900-01-01;0,0;0,0;2019-09-30;346,8;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;389,2;0,0;389,2;0,0
2019;2019-11-25;1,02;0,02;372,2;-2;2019-11-18;389,2;-0,04;2019-09-30;346,8;0,07;0;0;0;0;0;0;0;0;-1;0,0;372,2;2019-10-07;364,0;1;0,02;0,0;372,2;372,2;0,0
2019;2019-12-02;1,0;0,0;353,4;-2;2019-11-18;389,2;-0,09;2019-09-30;346,8;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;353,4;353,4;0,0
2019;2019-12-09;1,0;0,0;380,8;2;2019-11-18;389,2;-0,02;2019-12-02;353,4;0,08;0;0;0;0;0;0;0;0;1;380,8;0,0;1900-01-01;0,0;1;0,0;380,8;0,0;380,8;0,0
2019;2019-12-16;1,0;0,0;374,2;0;2019-12-09;380,8;-0,02;2019-12-02;353,4;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;374,2;0,0
2019;2019-12-23;1,0;0,0;388,2;2;2019-11-18;389,2;-0,0;2019-12-02;353,4;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;388,2;0,0;388,2;0,0
2019;2019-12-30;1,0;0,0;396,4;2;1900-01-01;0,0;0,0;2019-12-02;353,4;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;396,4;0,0;396,4;0,0
2020;2020-01-06;1,0;0,0;383,6;-2;2019-12-30;396,4;-0,03;2019-12-02;353,4;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;383,6;383,6;0,0
2020;2020-01-13;1,0;0,0;384,8;0;2019-12-30;396,4;-0,03;2020-01-06;383,6;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;384,8;0,0
2020;2020-01-20;1,0;-0,0;379,0;-2;2019-12-30;396,4;-0,04;2019-12-02;353,4;0,07;0;0;0;0;0;0;0;0;-1;0,0;379,0;2019-12-09;380,8;1;-0,0;0,0;379,0;379,0;0,0
2020;2020-01-27;1,0;0,0;371,2;-2;2019-12-30;396,4;-0,06;2019-12-02;353,4;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;371,2;371,2;0,0
2020;2020-02-03;1,0;0,0;390,4;2;2019-12-30;396,4;-0,02;2020-01-27;371,2;0,05;0;0;0;0;0;0;0;0;1;390,4;0,0;1900-01-01;0,0;1;0,0;390,4;0,0;390,4;0,0
2020;2020-02-10;0,95;-0,05;372,8;-2;2020-02-03;390,4;-0,05;2020-01-27;371,2;0,0;0;0;0;0;0;0;0;0;-1;0,0;372,8;2020-02-03;390,4;1;-0,05;0,0;372,8;372,8;0,0
2020;2020-02-17;1,0;0,0;374,8;0;2020-02-03;390,4;-0,04;2020-02-10;372,8;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;374,8;0,0
2020;2020-02-24;1,0;0,0;298,0;-2;2020-02-03;390,4;-0,24;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;298,0;298,0;0,0
2020;2020-03-02;1,0;0,0;301,8;0;2020-02-03;390,4;-0,23;2020-02-24;298,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;301,8;0,0
2020;2020-03-09;1,0;0,0;208,4;-2;2020-02-03;390,4;-0,47;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;208,4;208,4;0,0
2020;2020-03-16;1,0;0,0;248,4;2;2020-02-03;390,4;-0,36;2020-03-09;208,4;0,19;0;0;0;0;0;0;0;0;1;248,4;0,0;1900-01-01;0,0;1;0,0;248,4;0,0;248,4;0,0
2020;2020-03-23;0,89;-0,11;222,0;-2;2020-03-16;248,4;-0,11;2020-03-09;208,4;0,07;0;0;0;0;0;0;0;0;-1;0,0;222,0;2020-03-16;248,4;1;-0,11;0,0;222,0;222,0;0,0
2020;2020-03-30;1,0;0,0;217,6;-2;2020-03-16;248,4;-0,12;2020-03-09;208,4;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;217,6;217,6;0,0
2020;2020-04-06;1,0;0,0;229,0;2;2020-03-16;248,4;-0,08;2020-03-30;217,6;0,05;0;0;0;0;0;0;0;0;1;229,0;0,0;1900-01-01;0,0;1;0,0;229,0;0,0;229,0;0,0
2020;2020-04-13;0,95;-0,05;217,8;-2;2020-04-06;229,0;-0,05;2020-03-30;217,6;0,0;0;0;0;0;0;0;0;0;-1;0,0;217,8;2020-04-06;229,0;1;-0,05;0,0;217,8;217,8;0,0
2020;2020-04-20;1,0;0,0;212,0;-2;2020-04-06;229,0;-0,07;2020-03-09;208,4;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;212,0;212,0;0,0
2020;2020-04-27;1,0;0,0;219,0;2;2020-04-06;229,0;-0,04;2020-04-20;212,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;219,0;0,0;219,0;0,0
2020;2020-05-04;1,0;0,0;188,3;-2;2020-04-27;219,0;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;188,3;188,3;0,0
2020;2020-05-11;1,0;0,0;182,3;-2;2020-04-27;219,0;-0,17;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;182,3;182,3;0,0
2020;2020-05-18;1,0;0,0;183,9;0;2020-04-27;219,0;-0,16;2020-05-11;182,3;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;183,9;0,0
2020;2020-05-25;1,0;0,0;215,4;2;2020-04-27;219,0;-0,02;2020-05-11;182,3;0,18;0;0;0;0;0;0;0;0;1;215,4;0,0;1900-01-01;0,0;1;0,0;215,4;0,0;215,4;0,0
2020;2020-06-01;1,0;0,0;247,6;2;2020-03-16;248,4;-0,0;2020-05-11;182,3;0,36;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;247,6;0,0;247,6;0,0
2020;2020-06-08;1,0;0,0;240,0;-2;2020-06-01;247,6;-0,03;2020-05-11;182,3;0,32;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;240,0;240,0;0,0
2020;2020-06-15;1,0;0,0;242,4;0;2020-06-01;247,6;-0,02;2020-06-08;240,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;242,4;0,0
2020;2020-06-22;1,1;0,1;237,6;-2;2020-06-01;247,6;-0,04;2020-05-11;182,3;0,3;0;0;0;0;0;0;0;0;-1;0,0;237,6;2020-05-25;215,4;1;0,1;0,0;237,6;237,6;0,0
2020;2020-06-29;1,0;0,0;236,4;-2;2020-06-01;247,6;-0,05;2020-05-11;182,3;0,3;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;236,4;236,4;0,0
2020;2020-07-06;1,0;0,0;229,2;-2;2020-06-01;247,6;-0,07;2020-05-11;182,3;0,26;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;229,2;229,2;0,0
2020;2020-07-13;1,0;0,0;212,6;-2;2020-06-01;247,6;-0,14;2020-05-11;182,3;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;212,6;212,6;0,0
2020;2020-07-20;1,0;0,0;206,0;-2;2020-06-01;247,6;-0,17;2020-05-11;182,3;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;206,0;206,0;0,0
2020;2020-07-27;1,0;0,0;187,4;-2;2020-06-01;247,6;-0,24;2020-05-11;182,3;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;187,4;187,4;0,0
2020;2020-08-03;1,0;0,0;188,0;0;2020-06-01;247,6;-0,24;2020-07-27;187,4;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;188,0;0,0
2020;2020-08-10;1,0;0,0;207,6;2;2020-06-01;247,6;-0,16;2020-07-27;187,4;0,11;0;0;0;0;0;0;0;0;1;207,6;0,0;1900-01-01;0,0;1;0,0;207,6;0,0;207,6;0,0
2020;2020-08-17;0,93;-0,07;192,3;-2;2020-08-10;207,6;-0,07;2020-07-27;187,4;0,03;0;0;0;0;0;0;0;0;-1;0,0;192,3;2020-08-10;207,6;1;-0,07;0,0;192,3;192,3;0,0
2020;2020-08-24;1,0;0,0;185,2;-2;2020-08-10;207,6;-0,11;2020-05-11;182,3;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;185,2;185,2;0,0
2020;2020-08-31;1,0;0,0;181,0;-2;2020-08-10;207,6;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;181,0;181,0;0,0
2020;2020-09-07;1,0;0,0;186,7;2;2020-08-10;207,6;-0,1;2020-08-31;181,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;186,7;0,0;186,7;0,0
2020;2020-09-14;1,0;0,0;182,6;0;2020-09-07;186,7;-0,02;2020-08-31;181,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;182,6;0,0
2020;2020-09-21;1,0;0,0;163,9;-2;2020-09-07;186,7;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;163,9;163,9;0,0
2020;2020-09-28;1,0;0,0;169,1;2;2020-09-07;186,7;-0,09;2020-09-21;163,9;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;169,1;0,0;169,1;0,0
2020;2020-10-05;1,0;0,0;169,0;0;2020-09-28;169,1;-0,0;2020-09-21;163,9;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;169,0;0,0
2020;2020-10-12;1,0;0,0;148,4;-2;2020-09-28;169,1;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;148,4;148,4;0,0
2020;2020-10-19;1,0;0,0;148,3;-2;2020-09-28;169,1;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;148,3;148,3;0,0
2020;2020-10-26;1,0;0,0;115,5;-2;2020-09-28;169,1;-0,32;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;115,5;115,5;0,0
2020;2020-11-02;1,0;0,0;123,7;2;2020-09-28;169,1;-0,27;2020-10-26;115,5;0,07;0;0;0;0;0;0;0;0;1;123,7;0,0;1900-01-01;0,0;1;0,0;123,7;0,0;123,7;0,0
2020;2020-11-09;1,0;0,0;160,7;2;2020-09-28;169,1;-0,05;2020-10-26;115,5;0,39;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;160,7;0,0;160,7;0,0
2020;2020-11-16;1,0;0,0;162,6;2;2020-09-28;169,1;-0,04;2020-10-26;115,5;0,41;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;162,6;0,0;162,6;0,0
2020;2020-11-23;1,0;0,0;157,0;-2;2020-11-16;162,6;-0,03;2020-10-26;115,5;0,36;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;157,0;157,0;0,0
2020;2020-11-30;1,0;0,0;169,5;2;2020-09-07;186,7;-0,09;2020-11-23;157,0;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;169,5;0,0;169,5;0,0
2020;2020-12-07;1,0;0,0;179,3;2;2020-09-07;186,7;-0,04;2020-11-23;157,0;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;179,3;0,0;179,3;0,0
2020;2020-12-14;1,0;0,0;179,7;2;2020-09-07;186,7;-0,04;2020-11-23;157,0;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;179,7;0,0;179,7;0,0
2020;2020-12-21;1,0;0,0;177,9;0;2020-12-14;179,7;-0,01;2020-11-23;157,0;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;177,9;0,0
2020;2020-12-28;1,0;0,0;179,2;0;2020-12-14;179,7;-0,0;2020-11-23;157,0;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;179,2;0,0
2021;2021-01-04;1,0;0,0;212,0;2;1900-01-01;0,0;0,0;2020-11-23;157,0;0,35;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;212,0;0,0;212,0;0,0
2021;2021-01-11;1,0;0,0;204,6;-2;2021-01-04;212,0;-0,03;2020-11-23;157,0;0,3;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;204,6;204,6;0,0
