year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2019;2019-06-10;1,0;0,0;432,2;2;2019-04-29;443,6;-0,03;2019-05-13;385,4;0,12;2;426,6;-2;385,4;1;0,0;0,0;1900-01-01;0,0;1;0,0;432,2;0,0
2019;2019-06-17;1,0;0,0;425,4;0;2019-06-10;432,2;-0,02;2019-05-13;385,4;0,1;2;432,2;-2;385,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-06-24;1,0;0,0;430,0;0;2019-06-10;432,2;-0,01;2019-05-13;385,4;0,12;2;432,2;-2;385,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-07-01;0,96;-0,04;411,4;-2;2019-06-10;432,2;-0,05;2019-05-13;385,4;0,07;2;432,2;-2;385,4;-1;0,0;411,4;2019-06-03;426,6;0;-0,04;0,0;411,4
2019;2019-07-08;1,0;0,0;401,0;-2;2019-06-10;432,2;-0,07;2019-05-13;385,4;0,04;2;432,2;-2;411,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;401,0
2019;2019-07-15;1,0;0,0;380,0;-2;2019-06-10;432,2;-0,12;1900-01-01;0,0;0,0;2;432,2;-2;401,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;380,0
2019;2019-07-22;1,0;0,0;364,2;-2;2019-06-10;432,2;-0,16;1900-01-01;0,0;0,0;2;432,2;-2;380,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;364,2
2019;2019-07-29;1,0;0,0;338,6;-2;2019-06-10;432,2;-0,22;1900-01-01;0,0;0,0;2;432,2;-2;364,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;338,6
2019;2019-08-05;1,0;0,0;318,8;-2;2019-06-10;432,2;-0,26;1900-01-01;0,0;0,0;2;432,2;-2;338,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;318,8
2019;2019-08-12;1,0;0,0;303,2;-2;2019-06-10;432,2;-0,3;1900-01-01;0,0;0,0;2;432,2;-2;318,8;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;303,2
2019;2019-08-19;1,0;0,0;325,6;2;2019-06-10;432,2;-0,25;2019-08-12;303,2;0,07;2;432,2;-2;303,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;325,6;0,0
2019;2019-08-26;1,0;0,0;322,6;0;2019-08-19;325,6;-0,01;2019-08-12;303,2;0,06;2;325,6;-2;303,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-09-02;1,0;0,0;310,6;-2;2019-08-19;325,6;-0,05;2019-08-12;303,2;0,02;2;325,6;-2;303,2;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;310,6
2019;2019-09-09;1,0;0,0;327,6;2;2019-06-10;432,2;-0,24;2019-09-02;310,6;0,05;2;325,6;-2;310,6;1;327,6;0,0;1900-01-01;0,0;1;0,0;327,6;0,0
2019;2019-09-16;0,97;-0,03;316,8;-2;2019-09-09;327,6;-0,03;2019-09-02;310,6;0,02;2;327,6;-2;310,6;-1;0,0;316,8;2019-09-09;327,6;0;-0,03;0,0;316,8
2019;2019-09-23;1,0;0,0;363,0;2;2019-06-10;432,2;-0,16;2019-09-16;316,8;0,15;2;327,6;-2;316,8;1;363,0;0,0;1900-01-01;0,0;1;0,0;363,0;0,0
2019;2019-09-30;0,96;-0,04;346,8;-2;2019-09-23;363,0;-0,04;2019-09-16;316,8;0,09;2;363,0;-2;316,8;-1;0,0;346,8;2019-09-23;363,0;0;-0,04;0,0;346,8
2019;2019-10-07;1,0;0,0;364,0;2;2019-06-10;432,2;-0,16;2019-09-30;346,8;0,05;2;363,0;-2;346,8;1;364,0;0,0;1900-01-01;0,0;1;0,0;364,0;0,0
2019;2019-10-14;1,0;0,0;378,2;2;2019-06-10;432,2;-0,12;2019-09-30;346,8;0,09;2;364,0;-2;346,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;378,2;0,0
2019;2019-10-21;1,01;0,01;367,6;-2;2019-10-14;378,2;-0,03;2019-09-30;346,8;0,06;2;378,2;-2;346,8;-1;0,0;367,6;2019-10-07;364,0;0;0,01;0,0;367,6
2019;2019-10-28;1,0;0,0;381,8;2;2019-06-10;432,2;-0,12;2019-10-21;367,6;0,04;2;378,2;-2;367,6;1;381,8;0,0;1900-01-01;0,0;1;0,0;381,8;0,0
2019;2019-11-04;1,0;0,0;382,8;2;2019-06-10;432,2;-0,11;2019-10-21;367,6;0,04;2;381,8;-2;367,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;382,8;0,0
2019;2019-11-11;1,0;0,0;388,4;2;2019-06-10;432,2;-0,1;2019-10-21;367,6;0,06;2;382,8;-2;367,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;388,4;0,0
2019;2019-11-18;1,0;0,0;389,2;2;2019-06-10;432,2;-0,1;2019-10-21;367,6;0,06;2;388,4;-2;367,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;389,2;0,0
2019;2019-11-25;0,97;-0,03;372,2;-2;2019-11-18;389,2;-0,04;2019-10-21;367,6;0,01;2;389,2;-2;367,6;-1;0,0;372,2;2019-10-28;381,8;0;-0,03;0,0;372,2
2019;2019-12-02;1,0;0,0;353,4;-2;2019-11-18;389,2;-0,09;2019-09-30;346,8;0,02;2;389,2;-2;372,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;353,4
2019;2019-12-09;1,0;0,0;380,8;2;2019-11-18;389,2;-0,02;2019-12-02;353,4;0,08;2;389,2;-2;353,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;380,8;0,0
2019;2019-12-16;1,0;0,0;374,2;0;2019-12-09;380,8;-0,02;2019-12-02;353,4;0,06;2;380,8;-2;353,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2019;2019-12-23;1,0;0,0;388,2;2;2019-11-18;389,2;-0,0;2019-12-02;353,4;0,1;2;380,8;-2;353,4;1;388,2;0,0;1900-01-01;0,0;1;0,0;388,2;0,0
2019;2019-12-30;1,0;0,0;396,4;2;2019-06-10;432,2;-0,08;2019-12-02;353,4;0,12;2;388,2;-2;353,4;1;0,0;0,0;1900-01-01;0,0;1;0,0;396,4;0,0
2020;2020-01-06;0,99;-0,01;383,6;-2;2019-12-30;396,4;-0,03;2019-12-02;353,4;0,09;2;396,4;-2;353,4;-1;0,0;383,6;2019-12-23;388,2;0;-0,01;0,0;383,6
2020;2020-01-13;1,0;0,0;384,8;0;2019-12-30;396,4;-0,03;2020-01-06;383,6;0,0;2;396,4;-2;383,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-01-20;1,0;0,0;379,0;-2;2019-12-30;396,4;-0,04;2019-12-02;353,4;0,07;2;396,4;-2;383,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;379,0
2020;2020-01-27;1,0;0,0;371,2;-2;2019-12-30;396,4;-0,06;2019-12-02;353,4;0,05;2;396,4;-2;379,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;371,2
2020;2020-02-03;1,0;0,0;390,4;2;2019-12-30;396,4;-0,02;2020-01-27;371,2;0,05;2;396,4;-2;371,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;390,4;0,0
2020;2020-02-10;1,0;0,0;372,8;-2;2020-02-03;390,4;-0,05;2020-01-27;371,2;0,0;2;390,4;-2;371,2;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;372,8
2020;2020-02-17;1,0;0,0;374,8;0;2020-02-03;390,4;-0,04;2020-02-10;372,8;0,01;2;390,4;-2;372,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-02-24;1,0;0,0;298,0;-2;2020-02-03;390,4;-0,24;1900-01-01;0,0;0,0;2;390,4;-2;372,8;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;298,0
2020;2020-03-02;1,0;0,0;301,8;0;2020-02-03;390,4;-0,23;2020-02-24;298,0;0,01;2;390,4;-2;298,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-03-09;1,0;0,0;208,4;-2;2020-02-03;390,4;-0,47;1900-01-01;0,0;0,0;2;390,4;-2;298,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;208,4
2020;2020-03-16;1,0;0,0;248,4;2;2020-02-03;390,4;-0,36;2020-03-09;208,4;0,19;2;390,4;-2;208,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;248,4;0,0
2020;2020-03-23;1,0;0,0;222,0;-2;2020-03-16;248,4;-0,11;2020-03-09;208,4;0,07;2;248,4;-2;208,4;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;222,0
2020;2020-03-30;1,0;0,0;217,6;-2;2020-03-16;248,4;-0,12;2020-03-09;208,4;0,04;2;248,4;-2;222,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;217,6
2020;2020-04-06;1,0;0,0;229,0;2;2020-03-16;248,4;-0,08;2020-03-30;217,6;0,05;2;248,4;-2;217,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;229,0;0,0
2020;2020-04-13;1,0;0,0;217,8;-2;2020-04-06;229,0;-0,05;2020-03-30;217,6;0,0;2;229,0;-2;217,6;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;217,8
2020;2020-04-20;1,0;0,0;212,0;-2;2020-04-06;229,0;-0,07;2020-03-09;208,4;0,02;2;229,0;-2;217,8;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;212,0
2020;2020-04-27;1,0;0,0;219,0;2;2020-04-06;229,0;-0,04;2020-04-20;212,0;0,03;2;229,0;-2;212,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;219,0;0,0
2020;2020-05-04;1,0;0,0;188,3;-2;2020-04-27;219,0;-0,14;1900-01-01;0,0;0,0;2;219,0;-2;212,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;188,3
2020;2020-05-11;1,0;0,0;182,3;-2;2020-04-27;219,0;-0,17;1900-01-01;0,0;0,0;2;219,0;-2;188,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;182,3
2020;2020-05-18;1,0;0,0;183,9;0;2020-04-27;219,0;-0,16;2020-05-11;182,3;0,01;2;219,0;-2;182,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-05-25;1,0;0,0;215,4;2;2020-04-27;219,0;-0,02;2020-05-11;182,3;0,18;2;219,0;-2;182,3;1;0,0;0,0;1900-01-01;0,0;0;0,0;215,4;0,0
2020;2020-06-01;1,0;0,0;247,6;2;2020-03-16;248,4;-0,0;2020-05-11;182,3;0,36;2;215,4;-2;182,3;1;247,6;0,0;1900-01-01;0,0;1;0,0;247,6;0,0
2020;2020-06-08;0,97;-0,03;240,0;-2;2020-06-01;247,6;-0,03;2020-05-11;182,3;0,32;2;247,6;-2;182,3;-1;0,0;240,0;2020-06-01;247,6;0;-0,03;0,0;240,0
2020;2020-06-15;1,0;0,0;242,4;0;2020-06-01;247,6;-0,02;2020-06-08;240,0;0,01;2;247,6;-2;240,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-06-22;1,0;0,0;237,6;-2;2020-06-01;247,6;-0,04;2020-05-11;182,3;0,3;2;247,6;-2;240,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;237,6
2020;2020-06-29;1,0;0,0;236,4;-2;2020-06-01;247,6;-0,05;2020-05-11;182,3;0,3;2;247,6;-2;237,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;236,4
2020;2020-07-06;1,0;0,0;229,2;-2;2020-06-01;247,6;-0,07;2020-05-11;182,3;0,26;2;247,6;-2;236,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;229,2
2020;2020-07-13;1,0;0,0;212,6;-2;2020-06-01;247,6;-0,14;2020-05-11;182,3;0,17;2;247,6;-2;229,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;212,6
2020;2020-07-20;1,0;0,0;206,0;-2;2020-06-01;247,6;-0,17;2020-05-11;182,3;0,13;2;247,6;-2;212,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;206,0
2020;2020-07-27;1,0;0,0;187,4;-2;2020-06-01;247,6;-0,24;2020-05-11;182,3;0,03;2;247,6;-2;206,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;187,4
2020;2020-08-03;1,0;0,0;188,0;0;2020-06-01;247,6;-0,24;2020-07-27;187,4;0,0;2;247,6;-2;187,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-08-10;1,0;0,0;207,6;2;2020-06-01;247,6;-0,16;2020-07-27;187,4;0,11;2;247,6;-2;187,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;207,6;0,0
2020;2020-08-17;1,0;0,0;192,3;-2;2020-08-10;207,6;-0,07;2020-07-27;187,4;0,03;2;207,6;-2;187,4;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;192,3
2020;2020-08-24;1,0;0,0;185,2;-2;2020-08-10;207,6;-0,11;2020-05-11;182,3;0,02;2;207,6;-2;192,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;185,2
2020;2020-08-31;1,0;0,0;181,0;-2;2020-08-10;207,6;-0,13;1900-01-01;0,0;0,0;2;207,6;-2;185,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;181,0
2020;2020-09-07;1,0;0,0;186,7;2;2020-08-10;207,6;-0,1;2020-08-31;181,0;0,03;2;207,6;-2;181,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;186,7;0,0
2020;2020-09-14;1,0;0,0;182,6;-2;2020-09-07;186,7;-0,02;2020-08-31;181,0;0,01;2;186,7;-2;181,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;182,6
2020;2020-09-21;1,0;0,0;163,9;-2;2020-09-07;186,7;-0,12;1900-01-01;0,0;0,0;2;186,7;-2;182,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;163,9
2020;2020-09-28;1,0;0,0;169,1;2;2020-09-07;186,7;-0,09;2020-09-21;163,9;0,03;2;186,7;-2;163,9;1;0,0;0,0;1900-01-01;0,0;0;0,0;169,1;0,0
2020;2020-10-05;1,0;0,0;169,0;0;2020-09-28;169,1;-0,0;2020-09-21;163,9;0,03;2;169,1;-2;163,9;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-10-12;1,0;0,0;148,4;-2;2020-09-28;169,1;-0,12;1900-01-01;0,0;0,0;2;169,1;-2;163,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;148,4
2020;2020-10-19;1,0;0,0;148,3;-2;2020-09-28;169,1;-0,12;1900-01-01;0,0;0,0;2;169,1;-2;148,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;148,3
2020;2020-10-26;1,0;0,0;115,5;-2;2020-09-28;169,1;-0,32;1900-01-01;0,0;0,0;2;169,1;-2;148,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;115,5
2020;2020-11-02;1,0;0,0;123,7;2;2020-09-28;169,1;-0,27;2020-10-26;115,5;0,07;2;169,1;-2;115,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;123,7;0,0
2020;2020-11-09;1,0;0,0;160,7;2;2020-09-28;169,1;-0,05;2020-10-26;115,5;0,39;2;123,7;-2;115,5;1;160,7;0,0;1900-01-01;0,0;1;0,0;160,7;0,0
2020;2020-11-16;1,0;0,0;162,6;2;2020-09-28;169,1;-0,04;2020-10-26;115,5;0,41;2;160,7;-2;115,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;162,6;0,0
2020;2020-11-23;0,98;-0,02;157,0;-2;2020-11-16;162,6;-0,03;2020-10-26;115,5;0,36;2;162,6;-2;115,5;-1;0,0;157,0;2020-11-09;160,7;0;-0,02;0,0;157,0
2020;2020-11-30;1,0;0,0;169,5;2;2020-09-07;186,7;-0,09;2020-11-23;157,0;0,08;2;162,6;-2;157,0;1;169,5;0,0;1900-01-01;0,0;1;0,0;169,5;0,0
2020;2020-12-07;1,0;0,0;179,3;2;2020-09-07;186,7;-0,04;2020-11-23;157,0;0,14;2;169,5;-2;157,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;179,3;0,0
2020;2020-12-14;1,0;0,0;179,7;2;2020-09-07;186,7;-0,04;2020-11-23;157,0;0,14;2;179,3;-2;157,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;179,7;0,0
2020;2020-12-21;1,0;0,0;177,9;0;2020-12-14;179,7;-0,01;2020-11-23;157,0;0,13;2;179,7;-2;157,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2020;2020-12-28;1,0;0,0;179,2;0;2020-12-14;179,7;-0,0;2020-11-23;157,0;0,14;2;179,7;-2;157,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-01-04;1,0;0,0;212,0;2;1900-01-01;0,0;0,0;2020-11-23;157,0;0,35;2;179,7;-2;157,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;212,0;0,0
2021;2021-01-11;1,21;0,21;204,6;-2;2021-01-04;212,0;-0,03;2020-11-23;157,0;0,3;2;212,0;-2;157,0;-1;0,0;204,6;2020-11-30;169,5;0;0,21;0,0;204,6
2021;2021-01-18;1,0;0,0;207,8;0;2021-01-04;212,0;-0,02;2021-01-11;204,6;0,02;2;212,0;-2;204,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-01-25;1,0;0,0;195,6;-2;2021-01-04;212,0;-0,08;2020-11-23;157,0;0,25;2;212,0;-2;204,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;195,6
2021;2021-02-01;1,0;0,0;194,9;-2;2021-01-04;212,0;-0,08;2020-11-23;157,0;0,24;2;212,0;-2;195,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;194,9
2021;2021-02-08;1,0;0,0;186,0;-2;2021-01-04;212,0;-0,12;2020-11-23;157,0;0,18;2;212,0;-2;194,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;186,0
2021;2021-02-15;1,0;0,0;220,0;2;1900-01-01;0,0;0,0;2021-02-08;186,0;0,18;2;212,0;-2;186,0;1;220,0;0,0;1900-01-01;0,0;1;0,0;220,0;0,0
2021;2021-02-22;1,0;0,0;221,6;2;1900-01-01;0,0;0,0;2021-02-08;186,0;0,19;2;220,0;-2;186,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;221,6;0,0
2021;2021-03-01;1,0;0,0;238,0;2;1900-01-01;0,0;0,0;2021-02-08;186,0;0,28;2;221,6;-2;186,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;238,0;0,0
2021;2021-03-08;1,0;0,0;235,0;0;2021-03-01;238,0;-0,01;2021-02-08;186,0;0,26;2;238,0;-2;186,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-03-15;1,03;0,03;226,4;-2;2021-03-01;238,0;-0,05;2021-02-08;186,0;0,22;2;238,0;-2;186,0;-1;0,0;226,4;2021-02-15;220,0;0;0,03;0,0;226,4
2021;2021-03-22;1,0;0,0;212,0;-2;2021-03-01;238,0;-0,11;2021-02-08;186,0;0,14;2;238,0;-2;226,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;212,0
2021;2021-03-29;1,0;0,0;212,0;-2;2021-03-01;238,0;-0,11;2021-02-08;186,0;0,14;2;238,0;-2;212,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;212,0
2021;2021-04-05;1,0;0,0;216,0;0;2021-03-01;238,0;-0,09;2021-03-29;212,0;0,02;2;238,0;-2;212,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-04-12;1,0;0,0;208,2;-2;2021-03-01;238,0;-0,13;2021-02-08;186,0;0,12;2;238,0;-2;212,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;208,2
2021;2021-04-19;1,0;0,0;212,0;0;2021-03-01;238,0;-0,11;2021-04-12;208,2;0,02;2;238,0;-2;208,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-04-26;1,0;0,0;235,0;2;2021-03-01;238,0;-0,01;2021-04-12;208,2;0,13;2;238,0;-2;208,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;235,0;0,0
2021;2021-05-03;1,0;0,0;253,0;2;1900-01-01;0,0;0,0;2021-04-12;208,2;0,22;2;235,0;-2;208,2;1;253,0;0,0;1900-01-01;0,0;1;0,0;253,0;0,0
2021;2021-05-10;1,0;0,0;276,0;2;1900-01-01;0,0;0,0;2021-04-12;208,2;0,33;2;253,0;-2;208,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;276,0;0,0
2021;2021-05-17;1,0;0,0;306,6;2;1900-01-01;0,0;0,0;2021-04-12;208,2;0,47;2;276,0;-2;208,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;306,6;0,0
2021;2021-05-24;1,19;0,19;300,0;-2;2021-05-17;306,6;-0,02;2021-04-12;208,2;0,44;2;306,6;-2;208,2;-1;0,0;300,0;2021-05-03;253,0;0;0,19;0,0;300,0
2021;2021-05-31;1,0;0,0;301,6;0;2021-05-17;306,6;-0,02;2021-05-24;300,0;0,01;2;306,6;-2;300,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-06-07;1,0;0,0;294,0;-2;2021-05-17;306,6;-0,04;2021-04-12;208,2;0,41;2;306,6;-2;300,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;294,0
2021;2021-06-14;1,0;0,0;310,0;2;1900-01-01;0,0;0,0;2021-06-07;294,0;0,05;2;306,6;-2;294,0;1;310,0;0,0;1900-01-01;0,0;1;0,0;310,0;0,0
2021;2021-06-21;1,0;0,0;346,6;2;1900-01-01;0,0;0,0;2021-06-07;294,0;0,18;2;310,0;-2;294,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;346,6;0,0
2021;2021-06-28;1,05;0,05;325,0;-2;2021-06-21;346,6;-0,06;2021-06-07;294,0;0,11;2;346,6;-2;294,0;-1;0,0;325,0;2021-06-14;310,0;0;0,05;0,0;325,0
2021;2021-07-05;1,0;0,0;322,4;-2;2021-06-21;346,6;-0,07;2021-06-07;294,0;0,1;2;346,6;-2;325,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;322,4
2021;2021-07-12;1,0;0,0;300,6;-2;2021-06-21;346,6;-0,13;2021-06-07;294,0;0,02;2;346,6;-2;322,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;300,6
2021;2021-07-19;1,0;0,0;308,0;2;2021-06-21;346,6;-0,11;2021-07-12;300,6;0,02;2;346,6;-2;300,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;308,0;0,0
2021;2021-07-26;1,0;0,0;320,8;2;2021-06-21;346,6;-0,07;2021-07-12;300,6;0,07;2;308,0;-2;300,6;1;320,8;0,0;1900-01-01;0,0;1;0,0;320,8;0,0
2021;2021-08-02;1,0;0,0;320,2;0;2021-07-26;320,8;-0,0;2021-07-12;300,6;0,07;2;320,8;-2;300,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-08-09;1,0;0,0;326,4;2;2021-06-21;346,6;-0,06;2021-07-12;300,6;0,09;2;320,8;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;326,4;0,0
2021;2021-08-16;1,0;0,0;329,8;2;2021-06-21;346,6;-0,05;2021-07-12;300,6;0,1;2;326,4;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;329,8;0,0
2021;2021-08-23;1,0;0,0;358,8;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,19;2;329,8;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;358,8;0,0
2021;2021-08-30;1,0;0,0;384,8;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,28;2;358,8;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;384,8;0,0
2021;2021-09-06;1,0;0,0;379,2;0;2021-08-30;384,8;-0,01;2021-07-12;300,6;0,26;2;384,8;-2;300,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-09-13;1,0;0,0;397,2;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,32;2;384,8;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;397,2;0,0
2021;2021-09-20;1,0;0,0;400,0;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,33;2;397,2;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;400,0;0,0
2021;2021-09-27;1,0;0,0;420,2;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,4;2;400,0;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;420,2;0,0
2021;2021-10-04;1,0;0,0;466,2;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,55;2;420,2;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;466,2;0,0
2021;2021-10-11;1,0;0,0;511,0;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,7;2;466,2;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;511,0;0,0
2021;2021-10-18;1,0;0,0;519,5;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,73;2;511,0;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;519,5;0,0
2021;2021-10-25;1,0;0,0;564,5;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,88;2;519,5;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;564,5;0,0
2021;2021-11-01;1,0;0,0;569,5;2;1900-01-01;0,0;0,0;2021-07-12;300,6;0,89;2;564,5;-2;300,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;569,5;0,0
2021;2021-11-08;1,0;0,0;562,0;0;2021-11-01;569,5;-0,01;2021-07-12;300,6;0,87;2;569,5;-2;300,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2021;2021-11-15;1,61;0,61;516,5;-2;2021-11-01;569,5;-0,09;2021-07-12;300,6;0,72;2;569,5;-2;300,6;-1;0,0;516,5;2021-07-26;320,8;0;0,61;0,0;516,5
2021;2021-11-22;1,0;0,0;493,6;-2;2021-11-01;569,5;-0,13;2021-07-12;300,6;0,64;2;569,5;-2;516,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;493,6
2021;2021-11-29;1,0;0,0;479,6;-2;2021-11-01;569,5;-0,16;2021-07-12;300,6;0,6;2;569,5;-2;493,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;479,6
2021;2021-12-06;1,0;0,0;450,0;-2;2021-11-01;569,5;-0,21;2021-07-12;300,6;0,5;2;569,5;-2;479,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;450,0
2021;2021-12-13;1,0;0,0;399,2;-2;2021-11-01;569,5;-0,3;2021-07-12;300,6;0,33;2;569,5;-2;450,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;399,2
